,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
9708,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9709,0.0,10,0.0,0.0,0.0,0,0,0,0.0,1000.0
9710,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9712,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9713,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9714,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9717,0.0,6,0.0,0.0,0.0,0,0,896,0.0,0.00669635383533666
9720,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9722,0.0,10,0.0,0.0,0.0,0,0,421,0.0,0.023752404930999265
9724,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
9725,0.0,6,0.0,0.0,0.0,0,0,138,0.0,0.04347511049923919
9726,0.0,7,0.0,0.0,0.0,0,0,161,0.0,0.04347556052419105
9727,0.0,6,0.0,0.0,0.0,0,0,77,0.0,0.07791195948578106
9730,0.0,11,0.0,0.0,0.0,0,0,484,0.0,0.02272680316522386
9731,0.0,6,0.0,0.0,0.0,0,0,22,0.0,0.27260336210813263
9733,0.0,5,0.0,0.0,0.0,0,0,607,0.0,0.008237096588194593
9735,0.0,5,0.0,0.0,0.0,0,0,19,0.0,0.2630194634402946
9736,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9742,0.0,17,0.0,0.0,0.0,0,0,0,0.0,1700.0
9743,0.0,18,0.0,0.0,0.0,0,0,0,0.0,1800.0
9744,0.0,19,0.0,0.0,0.0,0,0,0,0.0,1900.0
9745,0.0,18,0.0,0.0,0.0,0,0,1,0.0,17.821782178217823
9747,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9748,0.0,6,0.0,0.0,0.0,0,0,159,0.0,0.03773347588202
9752,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9754,0.0,8,0.0,0.0,0.0,0,0,251,0.0,0.03187124018963388
9758,0.0,6,0.0,0.0,0.0,0,0,4,0.0,1.4962593516209477
9761,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9765,0.0,8,0.0,0.0,0.0,0,0,138,0.0,0.05796681399898559
9768,0.0,20,0.0,0.0,0.0,0,0,1420,0.0,0.014084407856282703
9769,0.0,5,0.0,0.0,0.0,0,0,79,0.0,0.0632831287178838
9770,0.0,11,0.0,0.0,0.0,0,0,1545,0.0,0.007119695018155223
9772,0.0,7,0.0,0.0,0.14285714285714285,0,0,464,0.0,0.015085881769789445
9773,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9774,0.0,8,0.0,0.0,0.0,0,0,125,0.0,0.06399488040956723
9775,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9777,0.0,11,0.0,0.0,0.0,0,0,611,0.0,0.018002978674653444
9778,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9779,0.0,6,0.0,0.0,0.0,0,0,266,0.0,0.02255554302469832
9781,0.0,6,0.0,0.0,0.0,0,0,991,0.0,0.006054429319583052
9782,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9784,0.0,6,0.0,0.0,0.0,0,0,10,0.0,0.5994005994005994
9787,0.0,15,0.0,0.0,0.0,0,0,566,0.0,0.026501298563629618
9789,0.0,5,0.0,0.0,0.0,0,0,36,0.0,0.13885031935573452
9794,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9802,0.0,15,0.0,0.0,0.0,0,0,1032,0.0,0.014534742880398447
9804,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9805,0.0,13,0.0,0.0,0.0,0,0,113,0.0,0.11503406778161224
9806,0.0,7,0.0,0.0,0.0,0,0,359,0.0,0.019498064120776582
9807,0.0,6,0.0,0.0,0.0,0,0,100,0.0,0.059994000599940006
9808,0.0,12,0.0,0.0,0.0,0,0,179,0.0,0.06703536115300822
9810,0.0,5,0.0,0.0,0.0,0,0,59,0.0,0.0847314014573801
9817,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
9819,0.0,19,0.0,0.0,0.0,0,0,714,0.0,0.026610271564824022
9821,0.0,5,0.0,0.0,0.0,0,0,295,0.0,0.0169485780143046
9823,0.0,6,0.0,0.0,0.0,0,0,645,0.0,0.009302181361529278
9824,0.0,6,0.0,0.0,0.0,0,0,444,0.0,0.013513209161955812
9825,0.0,10,0.0,0.0,0.0,0,0,400,0.0,0.02499937501562461
9829,0.0,5,0.0,0.0,0.0,0,0,132,0.0,0.03787591849102341
9839,0.0,14,0.0,0.0,0.0,0,0,614,0.0,0.02280093158091888
9840,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9842,0.0,18,0.0,0.0,0.0,0,0,1430,0.0,0.012587324564163888
9844,0.0,31,0.0,0.0,0.0,0,0,1105,0.0,0.02805404475977593
9846,0.0,17,0.0,0.0,0.0,0,0,2528,0.0,0.006724656943603862
9854,0.0,11,0.0,0.0,0.0,0,0,123,0.0,0.08942362409560198
9855,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9856,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9863,0.0,16,0.0,0.0,0.0,0,0,1,0.0,15.841584158415841
9864,0.0,38,0.0,0.0,0.0,0,0,415,0.0,0.09156405869738078
9865,0.0,22,0.0,0.0,0.0,0,0,1,0.0,21.782178217821784
9866,0.0,19,0.0,0.0,0.0,0,0,0,0.0,1900.0
9867,0.0,22,0.0,0.0,0.045454545454545456,0,0,1,0.0,21.782178217821784
9869,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9875,0.0,6,0.0,0.0,0.0,0,0,1301,0.0,0.004611801600295155
9876,0.0,13,0.0,0.0,0.0,0,0,2728,0.0,0.0047653784260321625
9877,0.0,11,0.0,0.0,0.0,0,0,2096,0.0,0.005248066564567917
9878,0.0,16,0.0,0.0,0.0,0,0,2516,0.0,0.006359275201608896
9879,0.0,11,0.0,0.0,0.0,0,0,1481,0.0,0.007427363758516148
9880,0.0,5,0.0,0.0,0.0,0,0,785,0.0,0.006369345613431676
9881,0.0,5,0.0,0.0,0.0,0,0,209,0.0,0.023922300368403426
9882,0.0,10,0.0,0.0,0.0,0,0,1446,0.0,0.006915581496670147
9886,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9887,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9890,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9892,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9896,0.0,5,0.0,0.0,0.0,0,0,27,0.0,0.18511662347278784
9909,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
9910,0.0,8,0.0,0.0,0.0,0,0,16,0.0,0.4996876951905059
9911,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9912,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9916,0.0,10,0.0,0.0,0.0,0,0,1337,0.0,0.007479375621723098
9918,0.0,13,0.0,0.0,0.0,0,0,401,0.0,0.032418144185930524
9923,0.0,7,0.0,0.0,0.0,0,0,251,0.0,0.027887335165929644
9925,0.0,5,0.0,0.0,0.0,0,0,97,0.0,0.05154107823935677
9931,0.0,9,0.0,0.0,0.0,0,0,27,0.0,0.33320992225101814
9937,0.0,6,0.0,0.0,0.0,0,0,404,0.0,0.014851117546595382
9938,0.0,8,0.0,0.0,0.0,0,0,785,0.0,0.010190952981490682
9939,0.0,10,0.0,0.0,0.0,0,0,767,0.0,0.013037639665714919
9941,0.0,14,0.0,0.0,0.0,0,0,1864,0.0,0.0075106893203362645
9944,0.0,6,0.0,0.0,0.0,0,0,607,0.0,0.009884515905833512
9945,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9946,0.0,5,0.0,0.0,0.0,0,0,277,0.0,0.018049889895671637
9951,0.0,7,0.0,0.0,0.0,0,0,1034,0.0,0.006769760447191033
9952,0.0,9,0.0,0.0,0.0,0,0,282,0.0,0.03191376192333605
9953,0.0,17,0.0,0.0,0.0,0,0,810,0.0,0.020987395217342997
9955,0.0,16,0.0,0.0,0.0,0,0,2494,0.0,0.006415371229465799
9956,0.0,6,0.0,0.0,0.0,0,0,262,0.0,0.022899889317201633
9957,0.0,6,0.0,0.0,0.16666666666666666,0,0,532,0.0,0.011277983496550816
9959,0.0,6,0.0,0.0,0.0,0,0,64,0.0,0.09373535385096078
9966,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9968,0.0,10,0.0,0.0,0.0,0,0,402,0.0,0.02487500310937539
9971,0.0,5,0.0,0.0,0.0,0,0,44,0.0,0.11361054305839582
9976,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
9977,0.0,6,0.0,0.0,0.0,0,0,617,0.0,0.009724315651286041
9978,0.0,37,0.0,0.0,0.0,0,0,501,0.0,0.0738508213408914
9979,0.0,14,0.0,0.0,0.0,0,0,0,0.0,1400.0
9980,0.0,9,0.0,0.0,0.0,0,0,20,0.0,0.4497751124437781
9985,0.0,12,0.0,0.0,0.0,0,0,1097,0.0,0.010938824623294227
9987,0.0,15,0.0,0.0,0.0,0,0,421,0.0,0.035628607396498896
9988,0.0,6,0.0,0.0,0.0,0,0,488,0.0,0.012294830023974919
9990,0.0,8,0.0,0.0,0.0,0,0,55,0.0,0.14542810398109435
9991,0.0,10,0.0,0.0,0.0,0,0,781,0.0,0.012803933368330751
9992,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
9993,0.0,10,0.0,0.0,0.0,0,0,329,0.0,0.03039421294185587
9994,0.0,10,0.0,0.0,0.2,0,0,93,0.0,0.10751532093323297
9995,0.0,6,0.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
9996,0.0,9,0.0,0.0,0.0,0,0,28,0.0,0.32131381649410923
9997,0.0,6,0.0,0.0,0.0,0,0,0,0.0,600.0
9998,0.0,10,0.0,0.0,0.0,0,0,1,0.0,9.900990099009901
10003,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10004,0.0,49,0.0,0.0,0.0,0,0,211,0.0,0.23221648263115494
10005,0.0,18,0.0,0.0,0.0,0,0,0,0.0,1800.0
10006,0.0,33,0.0,0.0,0.0,0,0,67,0.0,0.4924638113714371
10007,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10008,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10011,0.0,5,0.0,0.0,0.0,0,0,686,0.0,0.007288523490911212
10014,0.0,5,0.0,0.0,0.0,0,0,26,0.0,0.19223375624759706
10017,0.0,8,0.0,0.0,0.0,0,0,367,0.0,0.021797771177897062
10018,0.0,6,0.0,0.0,0.0,0,0,480,0.0,0.012499739588758567
10019,0.0,9,0.0,0.0,0.0,0,0,496,0.0,0.01814479546783331
10022,0.0,5,0.0,0.0,0.0,0,0,609,0.0,0.008210045812055632
10031,0.0,5,0.0,0.0,0.0,0,0,44,0.0,0.11361054305839582
10032,0.0,5,0.0,0.0,0.0,0,0,12,0.0,0.41631973355537055
10033,0.0,8,0.0,0.0,0.0,0,0,777,0.0,0.010295877787930657
10035,0.0,5,0.0,0.0,0.2,0,0,697,0.0,0.007173498228145937
10036,0.0,12,0.0,0.0,0.0,0,0,357,0.0,0.03361250385143273
10037,0.0,7,0.0,0.0,0.0,0,0,111,0.0,0.06305738221781822
10038,0.0,11,0.0,0.0,0.0,0,0,503,0.0,0.02186835251784259
10040,0.0,8,0.0,0.0,0.0,0,0,774,0.0,0.010335783775403418
10045,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10046,0.0,6,0.0,0.0,0.0,0,0,95,0.0,0.06315124723713293
10049,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10052,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10053,0.0,6,0.0,0.0,0.0,0,0,120,0.0,0.04999583368052662
10054,0.0,7,0.0,0.0,0.0,0,0,227,0.0,0.030835646006783842
10055,0.0,6,0.0,0.0,0.0,0,0,1,0.0,5.9405940594059405
10056,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10057,0.0,5,0.0,0.0,0.0,0,0,73,0.0,0.06848376934666484
10060,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10064,0.0,6,0.0,0.0,0.0,0,0,160,0.0,0.037497656396475225
10068,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10071,0.0,8,0.0,0.0,0.0,0,0,615,0.0,0.013007918570429749
10072,0.0,12,0.0,0.0,0.0,0,0,1125,0.0,0.010666571852694642
10075,0.0,7,0.0,0.0,0.0,0,0,782,0.0,0.008951292182964412
10076,0.0,5,0.0,0.0,0.0,0,0,163,0.0,0.030672964848782285
10077,0.0,8,0.0,0.0,0.0,0,0,324,0.0,0.02469059596926021
10083,0.0,9,0.0,0.0,0.0,0,0,605,0.0,0.014875787177071454
10086,0.0,12,0.0,0.0,0.0,0,0,155,0.0,0.0774143603638475
10089,0.0,8,0.0,0.0,0.0,0,0,664,0.0,0.012048011325130645
10094,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10099,0.0,6,0.0,0.0,0.0,0,0,109,0.0,0.055040821942941014
10100,0.0,7,0.0,0.0,0.0,0,0,125,0.0,0.055995520358371326
10102,0.0,6,0.0,0.0,0.0,0,0,831,0.0,0.007220129721663999
10106,0.0,6,0.0,0.0,0.0,0,0,10,0.0,0.5994005994005994
10108,0.0,16,0.0,0.0,0.0,0,0,530,0.0,0.030188109658308333
10110,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10114,0.0,11,0.0,0.0,0.0,0,0,422,0.0,0.026065733039501434
10115,0.0,11,0.0,0.0,0.0,0,0,953,0.0,0.011542376260479954
10118,0.0,6,0.0,0.0,0.0,0,0,26,0.0,0.23068050749711647
10119,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10121,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10122,0.0,7,0.0,0.0,0.0,0,0,572,0.0,0.012237548294610235
10126,0.0,10,0.0,0.0,0.0,0,0,636,0.0,0.0157230232229053
10127,0.0,8,0.0,0.0,0.125,0,0,250,0.0,0.03199872005119795
10129,0.0,9,0.0,0.0,0.0,0,0,281,0.0,0.03202732998825664
10138,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10140,0.0,10,0.0,0.0,0.0,0,0,15,0.0,0.6662225183211192
10141,0.0,8,0.0,0.0,0.0,0,0,263,0.0,0.030417094407056765
10143,0.0,8,0.0,0.0,0.0,0,0,55,0.0,0.14542810398109435
10144,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10145,0.0,10,0.0,0.0,0.0,0,0,819,0.0,0.012209863127434342
10146,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10156,0.0,8,0.0,0.0,0.0,0,0,142,0.0,0.05633406098162102
10159,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10161,0.0,8,0.0,0.0,0.0,0,0,341,0.0,0.023459722588780388
10162,0.0,13,0.0,0.0,0.0,0,0,467,0.0,0.027836663026487657
10163,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10164,0.0,10,0.0,0.0,0.0,0,0,883,0.0,0.01132490005775699
10165,0.0,7,0.0,0.0,0.0,0,0,0,0.0,700.0
10166,0.0,15,0.0,0.0,0.0,0,0,149,0.0,0.10066438494060802
10167,0.0,24,0.0,0.0,0.0,0,0,266,0.0,0.09022217209879328
10170,0.0,7,0.0,0.0,0.0,0,0,470,0.0,0.014893300142550159
10174,0.0,11,0.0,0.0,0.0,0,0,554,0.0,0.01985523727008538
10175,0.0,7,0.0,0.0,0.0,0,0,114,0.0,0.06139812297166915
10191,0.0,5,0.0,0.0,0.0,0,0,16,0.0,0.3123048094940662
10192,0.0,5,0.0,0.0,0.0,0,0,131,0.0,0.03816502557056713
10193,0.0,6,0.0,0.0,0.0,0,0,38,0.0,0.15785319652722968
10195,0.0,7,0.0,0.0,0.0,0,0,374,0.0,0.018716077110237695
10196,0.0,10,0.0,0.0,0.0,0,0,1064,0.0,0.009398407909700097
10200,0.0,5,0.0,0.0,0.0,0,0,74,0.0,0.0675584380489123
10201,0.0,5,0.0,0.0,0.0,0,0,12,0.0,0.41631973355537055
10202,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10203,0.0,11,0.0,0.0,0.0,0,0,261,0.0,0.042143979157886674
10205,0.0,10,0.0,0.0,0.0,0,0,649,0.0,0.01540808308038397
10207,0.0,9,0.0,0.0,0.0,0,0,892,0.0,0.010089572986849923
10208,0.0,6,0.0,0.0,0.0,0,0,50,0.0,0.11997600479904019
10209,0.0,5,0.0,0.0,0.0,0,0,833,0.0,0.006002328903614603
10210,0.0,6,0.0,0.0,0.0,0,0,8,0.0,0.7490636704119851
10211,0.0,8,0.0,0.0,0.0,0,0,59,0.0,0.13557024233180817
10213,0.0,5,0.0,0.0,0.0,0,0,658,0.0,0.00759866871324144
10214,0.0,16,0.0,0.0,0.0,0,0,539,0.0,0.029684050388675536
10216,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
10217,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10221,0.0,5,0.0,0.0,0.0,0,0,603,0.0,0.0082917364554485
10223,0.0,7,0.0,0.0,0.0,0,0,392,0.0,0.017856687329404864
10224,0.0,7,0.0,0.0,0.0,0,0,488,0.0,0.014343968361304072
10229,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10240,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10241,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10247,0.0,10,0.0,0.0,0.0,0,0,200,0.0,0.04999750012499375
10248,0.0,12,0.0,0.0,0.0,0,0,223,0.0,0.053809246222142504
10249,0.0,8,0.0,0.0,0.0,0,0,3,0.0,2.6578073089700998
10250,0.0,6,0.0,0.0,0.0,0,0,834,0.0,0.007194158343425139
10253,0.0,26,0.0,0.0,0.0,0,0,2011,0.0,0.01292882680841965
10254,0.0,18,0.0,0.0,0.0,0,0,919,0.0,0.019586293946747043
10255,0.0,14,0.0,0.0,0.0,0,0,595,0.0,0.02352901631905346
10256,0.0,18,0.0,0.0,0.0,0,0,427,0.0,0.04215357954146273
10257,0.0,7,0.0,0.0,0.0,0,0,20,0.0,0.34982508745627183
10261,0.0,10,0.0,0.0,0.0,0,0,738,0.0,0.013549951897670763
10269,0.0,5,0.0,0.0,0.0,0,0,281,0.0,0.017792961104587026
10274,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10276,0.0,9,0.0,0.0,0.0,0,0,205,0.0,0.04390029754646115
10277,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10278,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10282,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10283,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10284,0.0,6,0.0,0.0,0.0,0,0,383,0.0,0.015665387326701655
10285,0.0,8,0.0,0.0,0.0,0,0,696,0.0,0.01149408772862459
10286,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10287,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10290,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10292,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10293,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10294,0.0,6,0.0,0.0,0.0,0,0,240,0.0,0.024998958376734305
10297,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10307,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10308,0.0,9,0.0,0.0,0.1111111111111111,0,0,212,0.0,0.042450827791141926
10310,0.0,6,0.0,0.0,0.0,0,0,92,0.0,0.06521030322791001
10317,0.0,9,0.0,0.0,0.0,0,0,694,0.0,0.012968112851399836
10318,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10321,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10322,0.0,27,0.0,0.0,0.0,0,0,481,0.0,0.056131889149913725
10323,0.0,8,0.0,0.0,0.0,0,0,1,0.0,7.920792079207921
10329,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10332,0.0,6,0.0,0.0,0.0,0,0,55,0.0,0.10907107798582076
10333,0.0,7,0.0,0.0,0.0,0,0,64,0.0,0.10935791282612091
10334,0.0,16,0.0,0.0,0.0,0,0,189,0.0,0.0846516057351463
10335,0.0,6,0.0,0.0,0.0,0,0,731,0.0,0.008207822054417861
10336,0.0,5,0.0,0.0,0.0,0,0,167,0.0,0.029938327046284654
10342,0.0,11,0.0,0.0,0.0,0,0,488,0.0,0.022540521710620685
10349,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10351,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10352,0.0,6,0.0,0.0,0.0,0,0,18,0.0,0.3331482509716824
10355,0.0,7,0.0,0.0,0.0,0,0,131,0.0,0.05343103579879399
10357,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10361,0.0,6,0.0,0.0,0.0,0,0,63,0.0,0.09522298047928901
10367,0.0,7,0.0,0.0,0.0,0,0,212,0.0,0.0330173105042215
10368,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10371,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10375,0.0,5,0.0,0.0,0.0,0,0,33,0.0,0.1514692517418964
10379,0.0,9,0.0,0.0,0.0,0,0,1096,0.0,0.00821160390872346
10382,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10383,0.0,6,0.0,0.0,0.0,0,0,4,0.0,1.4962593516209477
10386,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10387,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10389,0.0,14,0.0,0.0,0.0,0,0,780,0.0,0.01794848783989949
10390,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10391,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10403,0.0,6,0.0,0.0,0.0,0,0,746,0.0,0.008042787630192625
10405,0.0,5,0.0,0.0,0.0,0,0,113,0.0,0.044243872223697016
10406,0.0,7,0.0,0.0,0.0,0,0,287,0.0,0.02438939409776663
10407,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10411,0.0,14,0.0,0.0,0.0,0,0,943,0.0,0.014846077984326784
10412,0.0,19,0.0,0.0,0.0,0,0,1224,0.0,0.015522748997148715
10413,0.0,23,0.0,0.0,0.043478260869565216,0,0,1952,0.0,0.011782726522917402
10416,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10418,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10419,0.0,7,0.0,0.0,0.0,0,0,93,0.0,0.07526072465326308
10423,0.0,6,0.0,0.0,0.0,0,0,1011,0.0,0.005934659400005935
10428,0.0,9,0.0,0.0,0.0,0,0,1640,0.0,0.0054877714160279515
10429,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10434,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10437,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10438,0.0,9,0.0,0.0,0.0,0,0,323,0.0,0.027862914460852605
10439,0.0,9,0.0,0.0,0.0,0,0,612,0.0,0.014705642064672146
10441,0.0,5,0.0,0.0,0.0,0,0,149,0.0,0.033554794980202675
10444,0.0,12,0.0,0.0,0.0,0,0,808,0.0,0.01485130134528038
10446,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10449,0.0,6,0.0,0.0,0.0,0,0,155,0.0,0.03870718018192375
10450,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10452,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10458,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10459,0.0,5,0.0,0.0,0.2,0,0,193,0.0,0.02590539350292731
10470,0.0,8,0.0,0.0,0.0,0,0,612,0.0,0.01307168183526413
10471,0.0,6,0.0,0.0,0.0,0,0,182,0.0,0.032965221691115876
10473,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10474,0.0,20,0.0,0.0,0.1,0,0,2127,0.0,0.009402870696423617
10475,0.0,8,0.0,0.0,0.0,0,0,484,0.0,0.016528584120162806
10476,0.0,5,0.0,0.0,0.0,0,0,43,0.0,0.1162520344106022
10478,0.0,8,0.0,0.0,0.0,0,0,380,0.0,0.021052077576905873
10480,0.0,5,0.0,0.0,0.0,0,0,10,0.0,0.4995004995004995
10483,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10486,0.0,6,0.0,0.0,0.0,0,0,632,0.0,0.009493520672141263
10488,0.0,5,0.0,0.0,0.0,0,0,166,0.0,0.030118667550147582
10489,0.0,10,0.0,0.0,0.0,0,0,615,0.0,0.016259898213037187
10491,0.0,8,0.0,0.0,0.0,0,0,412,0.0,0.019417004441639768
10492,0.0,6,0.0,0.0,0.0,0,0,30,0.0,0.19993335554815062
10497,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10501,0.0,5,0.0,0.0,0.0,0,0,508,0.0,0.009842325938465778
10506,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10510,0.0,6,0.0,0.0,0.0,0,0,16,0.0,0.3747657713928794
10512,0.0,6,0.0,0.0,0.16666666666666666,0,0,50,0.0,0.11997600479904019
10523,0.0,6,0.0,0.0,0.0,0,0,2,0.0,2.985074626865672
10524,0.0,5,0.0,0.0,0.0,0,0,12,0.0,0.41631973355537055
10525,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10528,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10532,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10533,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.4875621890547266
10540,0.0,7,0.0,0.0,0.0,0,0,187,0.0,0.03743115341425592
10542,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10547,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10548,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10551,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10555,0.0,7,0.0,0.0,0.0,0,0,178,0.0,0.039323633503735744
10556,0.0,11,0.0,0.0,0.0,0,0,190,0.0,0.057891689911057316
10558,0.0,6,0.0,0.0,0.0,0,0,12,0.0,0.4995836802664446
10559,0.0,6,0.0,0.0,0.0,0,0,9,0.0,0.6659267480577137
10561,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10568,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10569,0.0,8,0.0,0.0,0.0,0,0,839,0.0,0.009535047258077974
10570,0.0,9,0.0,0.0,0.0,0,0,428,0.0,0.02102754608537184
10572,0.0,9,0.0,0.0,0.0,0,0,309,0.0,0.02912527102682761
10576,0.0,6,0.0,0.0,0.0,0,0,8,0.0,0.7490636704119851
10578,0.0,5,0.0,0.0,0.0,0,0,0,0.0,500.0
10579,0.0,5,0.0,0.0,0.0,0,0,1,0.0,4.9504950495049505
10581,0.0,33,0.0,0.0,0.0,0,0,4573,0.0,0.007216253627260819
10582,0.0,26,0.0,0.0,0.0,0,0,1320,0.0,0.019696820478632738
